Encoding Date,Form Number,Name,Barangay,Zoning_Code,Lot_Area_sqm,Application Type,Purpose,Assessment Fee
2021-01-28,U-148282,Daniel Mendoza,Antipolo,R2-Z,240.89,Locational Clearance,Bank Financing Requirement,18367.67
2021-01-28,U-355429,Ramon Comia,Alupay,,,Zoning Certificate,Environmental Compliance,440.06
2021-01-28,U-482093,David Reyes,Santa Cruz,R2-Z,198.27,Zoning Certificate,Residential Construction,473.62
2021-01-28,U-820743,Juan Cruz,San Isidro,PDA-SZ,17796.65,Zoning Certificate,Farm Development Permit,284.66
2021-01-28,U-504328,Daniel Ramos,Quilib,C1-Z,162.95,Zoning Certificate,Business Permit Requirement,473.85
2021-01-28,U-562582,Emmanuel Garcia,Poblacion A,R1-Z,321.04,Zoning Certificate,Subdivision Phase 1,320.33
2021-01-29,U-936292,Victoria Ramos,Mabunga,R1-Z,220.02,Locational Clearance,Subdivision Phase 1,2572.3
2021-01-29,U-408424,Christian Dimaculangan,Santa Cruz,R1-Z,117.03,Locational Clearance,Bank Financing Requirement,5402.48
2021-01-29,U-399036,Agri-Ventures Realty & Development,Namunga,C1-Z,453.59,Locational Clearance,Business Permit Requirement,5958.93
2021-01-29,U-212662,Chloe Perez,Santa Cruz,,,Zoning Certificate,Bank Financing Requirement,365.19
2021-01-29,U-836970,Christian Macalalad,Mayuro,R2-Z,91.39,Zoning Certificate,Residential Construction,275.19
2021-02-01,U-287427,Grace Santos,Tulos,ECT-Z,1761.57,Zoning Certificate,Business Permit Requirement,264.66
2021-02-01,U-564613,Batangas Holdings Inc.,Macalamcam B,R1-Z,158.2,Zoning Certificate,Subdivision Phase 1,483.08
2021-02-02,U-129640,Jose Lopez,Nasi,R2-Z,235.78,Locational Clearance,Bank Financing Requirement,16700.33
2021-02-02,U-495142,Sofia Ramos,Bagong Pook,C1-Z,494.85,Locational Clearance,Commercial Complex Development,14276.77
2021-02-02,U-402945,Christian Fernandez,Namuco,AgIndZ-PTR,3701.56,Locational Clearance,Residential Construction,15379.09
2021-02-02,U-898988,Corazon Castillo,Calantas,,,Zoning Certificate,Agribusiness Construction,276.17
2021-02-02,U-596996,Christian Sanchez,San Isidro,PDA-SZ,17155.62,Zoning Certificate,Agribusiness Construction,444.43
2021-02-03,U-257811,Prime Commercial Center,Matamis,PDA-SZ,6772.56,Locational Clearance,Farm Development Permit,8257.41
2021-02-04,U-717972,Southern Luzon Commercial Center,Namuco,I2-Z,5237.07,Development Permit,Industrial Park Expansion,99912.13
2021-02-04,U-336983,David Reyes,Calantas,5491-APDA-SZ,4937.36,Locational Clearance,Agribusiness Construction,20898.58
2021-02-04,U-817784,Maria Lopez,Alupay,AgIndZ-PTR,6336.18,Locational Clearance,Residential Construction,3395.02
2021-02-04,U-535594,Christian Lopez,Pinagsibaan,UTS-Z,1361.17,Locational Clearance,Site Development Permit,14476.39
2021-02-04,U-955297,Grace Perez,Santa Cruz,R2-Z,88.91,Zoning Certificate,Residential Construction,396.72
2021-02-05,U-522299,Antonio Mendoza,Poblacion E,C1-Z,474.78,Zoning Certificate,Business Permit Requirement,451.05
2021-02-05,U-492341,Angel Torres,Namuco,CMRF,1710.21,Zoning Certificate,General Property Clearance,406.25
2021-02-08,U-951292,Emmanuel Perez,Putingkahoy,,,Locational Clearance,Commercial Building Construction,14250.19
2021-02-08,U-526581,Teresa Lopez,Alupay,I1-Z,4553.99,Locational Clearance,Industrial Park Expansion,9430.85
2021-02-08,U-248871,Batangas Gold Farms Corp.,Namunga,R1-Z,255.95,Locational Clearance,Subdivision Phase 1,15865.39
2021-02-08,U-210732,Maria Perez,Baybayin,,,Zoning Certificate,Agribusiness Construction,441.35
2021-02-08,U-801745,Batangas Gold Farms Corp.,Pinagsibaan,I1-Z,4961.7,Zoning Certificate,Environmental Compliance,414.61
2021-02-08,U-942842,Daniel Torres,Balibago,R1-Z,247.07,Zoning Certificate,Residential Construction,328.81
2021-02-08,U-427192,David Gonzales,Maalas-As,PTA-SZ-RA,4860.38,Zoning Certificate,Residential Construction,340.8
2021-02-09,U-218182,Chloe Santos,Poblacion C,,,Locational Clearance,Bank Financing Requirement,4743.26
2021-02-09,U-210336,Maria Rodriguez,Bagong Pook,R1-Z,133.07,Locational Clearance,Subdivision Phase 1,18320.1
2021-02-09,U-509386,Rosario Enterprises,Poblacion D,R1-Z,112.9,Locational Clearance,Subdivision Phase 1,18180.15
2021-02-09,U-324754,Danilo Lopez,Bagong Pook,,,Zoning Certificate,Industrial Park Expansion,454.82
2021-02-09,U-858280,Batangas Gold Enterprises,Poblacion A,MR2-SZ,158.36,Zoning Certificate,Bank Financing Requirement,330.9
2021-02-10,U-520150,Sofia Perez,Putingkahoy,,,Locational Clearance,Land Title Verification,2269.68
2021-02-10,U-562612,Teresa Lopez,Masaya,,,Locational Clearance,Residential Construction,12209.28
2021-02-10,U-844789,Angel Perez,Pinagsibaan,,,Locational Clearance,Subdivision Phase 1,7585.99
2021-02-10,U-326109,Luz Comia,Pinagsibaan,AgIndZ-PTR,3766.51,Zoning Certificate,Residential Construction,343.6
2021-02-11,U-437617,David Castillo,Balibago,AgIndZ,2580.82,Development Permit,Environmental Compliance,39027.28
2021-02-11,U-080488,Luz Santos,Namunga,,,Locational Clearance,Residential Construction,9241.83
2021-02-11,U-978535,Batangas Holdings Inc.,Matamis,PDA-SZ,11172.23,Locational Clearance,Agribusiness Construction,1886.98
2021-02-11,U-120988,Prime Logistics Inc.,Poblacion A,R1-Z,125.36,Zoning Certificate,Bank Financing Requirement,433.08
2021-02-11,U-046321,Juan Cruz,Tulos,THSP-SZ,6527.97,Zoning Certificate,Facility/Structure Construction,451.32
2021-02-15,U-934698,Agri-Ventures Farms Corp.,Bayawang,,,Locational Clearance,Warehouse/Factory Construction,9999.66
2021-02-15,U-368403,Chloe Ramos,Poblacion A,,,Locational Clearance,Subdivision Phase 1,11055.06
2021-02-15,U-655571,Angel Torres,Namuco,UTS-Z,2872.28,Locational Clearance,Facility/Structure Construction,20320.83
2021-02-15,U-661602,Rosario Logistics Inc.,Quilib,BR2-SZ,158.5,Locational Clearance,Subdivision Phase 1,9398.52
2021-02-15,U-435068,Corazon Garcia,Alupay,I1-Z,1945.56,Zoning Certificate,Industrial Park Expansion,491.04
2021-02-16,U-533235,Danilo Comia,Alupay,PDA-SZ,15080.66,Development Permit,Land Title Verification,48075.66
2021-02-16,U-276525,Victoria Garcia,Santa Cruz,BR2-SZ,116.09,Locational Clearance,Bank Financing Requirement,14988.28
2021-02-16,U-075195,Agri-Ventures Logistics Inc.,Bulihan,,,Zoning Certificate,Residential Construction,313.21
2021-02-16,U-634860,Corazon Torres,Mabato,PDA-SZ,15700.84,Zoning Certificate,Agribusiness Construction,259.67
2021-02-17,U-440011,Daniel Comia,Baybayin,,,Locational Clearance,Land Title Verification,3471.4
2021-02-17,U-037692,Mark Sanchez,Bagong Pook,R2-Z,201.91,Locational Clearance,Subdivision Phase 1,15622.88
2021-02-17,U-430805,Emmanuel Dimaculangan,Mabato,,,Zoning Certificate,Business Permit Requirement,491.57
2021-02-17,U-626233,Luzon Integrated Commercial Center,Alupay,,,Zoning Certificate,Facility/Structure Construction,350.74
2021-02-18,U-068338,Antonio Lopez,Pinagsibaan,,,Locational Clearance,Industrial Park Expansion,13022.27
2021-02-18,U-962414,Luz Mendoza,Balibago,,,Locational Clearance,Subdivision Phase 1,14529.86
2021-02-18,U-850003,Daniel Fernandez,Santa Cruz,,,Zoning Certificate,Residential Construction,363.05
2021-02-18,U-105932,Jose Dimaculangan,San Carlos,,,Zoning Certificate,Subdivision Phase 1,433.62
2021-02-19,U-141621,Rosario Realty & Development,Quilib,R1-Z,210.17,Development Permit,Residential Construction,36224.39
2021-02-19,U-712007,Luzon Integrated Realty & Development,Baybayin,R1-Z,185.3,Locational Clearance,Residential Construction,2259.4
2021-02-19,U-664596,David Castillo,Bagong Pook,R1-Z,142.27,Zoning Certificate,Bank Financing Requirement,402.71
2021-02-22,U-316254,Chloe Perez,Santa Cruz,,,Locational Clearance,Residential Construction,13603.67
2021-02-22,U-283341,Angel Castillo,San Isidro,,,Locational Clearance,Business Permit Requirement,7173.41
2021-02-22,U-874148,Jose Santos,Quilib,,,Locational Clearance,Bank Financing Requirement,9634.42
2021-02-22,U-785096,Antonio Rodriguez,Santa Cruz,,,Locational Clearance,Residential Construction,8980.45
2021-02-22,U-248360,Juan Castillo,Bagong Pook,C1-Z,305.85,Zoning Certificate,Commercial Complex Development,442.08
2021-02-23,U-651929,Grace Rodriguez,Poblacion A,C2-Z,531.91,Locational Clearance,Business Permit Requirement,18313.07
2021-02-23,U-795864,Benjamin Santos,Tulos,PTA-SZ-RA,15553.88,Zoning Certificate,Residential Construction,281.08
2021-02-23,U-911577,Rosario Commercial Center,Alupay,I1-Z,2262.39,Zoning Certificate,Environmental Compliance,359.76
2021-02-24,U-010664,David Mercado,Nasi,R1-Z,230.1,Locational Clearance,Residential Construction,19442.08
2021-02-24,U-159055,Christian Cruz,Namunga,R1-Z,277.51,Locational Clearance,Subdivision Phase 1,3115.08
2021-02-24,U-519273,Corazon Alday,Santa Cruz,,,Zoning Certificate,Bank Financing Requirement,444.03
2021-02-26,U-295469,Mark Bautista,Quilib,,,Locational Clearance,Bank Financing Requirement,10420.71
2021-02-26,U-038378,Batangas Farms Corp.,Bulihan,,,Zoning Certificate,Bank Financing Requirement,295.57
2021-02-26,U-578646,David Sanchez,Pinagsibaan,,,Zoning Certificate,Industrial Park Expansion,455.53
2021-02-26,U-026771,Victoria Sanchez,Santa Cruz,,,Zoning Certificate,Commercial Complex Development,443.04
2021-02-26,U-343582,Benjamin Castillo,Leviste,R2-Z,84.74,Zoning Certificate,Bank Financing Requirement,326.85
2021-02-26,U-614705,Emmanuel Fernandez,Quilib,R1-Z,171.71,Zoning Certificate,Subdivision Phase 1,394.9
2021-03-01,U-105422,David Mercado,Matamis,R1-Z,295.81,Development Permit,Bank Financing Requirement,123276.86
2021-03-01,U-012698,Agri-Ventures Commercial Center,Alupay,,,Locational Clearance,General Property Clearance,3422.55
2021-03-01,U-132413,Prime Enterprises,Baybayin,PDA-SZ,10179.89,Locational Clearance,Land Title Verification,5567.87
2021-03-01,U-675396,Agri-Ventures Enterprises,Leviste,C1-Z,177.16,Locational Clearance,Commercial Complex Development,17006.86
2021-03-01,U-867146,Luzon Integrated Farms Corp.,Nasi,,,Zoning Certificate,Subdivision Phase 1,352.46
2021-03-02,U-487780,Batangas Gold Commercial Center,Masaya,R1-Z,223.99,Development Permit,Subdivision Phase 1,89398.14
2021-03-02,U-167256,Juan Fernandez,Bulihan,,,Locational Clearance,Bank Financing Requirement,8514.63
2021-03-02,U-521679,Rosario Logistics Inc.,San Carlos,PDA-SZ,8152.1,Locational Clearance,Land Title Verification,5622.48
2021-03-02,U-444889,Angel Perez,Namuco,AgIndZ,2715.71,Locational Clearance,Environmental Compliance,17389.24
2021-03-02,U-213008,David Torres,Santa Cruz,R2-Z,152.57,Locational Clearance,Residential Construction,18336.82
2021-03-02,U-319428,Victoria Alday,Bagong Pook,,,Zoning Certificate,Residential Construction,448.12
2021-03-03,U-781103,Agri-Ventures Holdings Inc.,Santa Cruz,R1-Z,284.43,Development Permit,Residential Construction,107983.31
2021-03-03,U-358969,Batangas Logistics Inc.,Alupay,,,Locational Clearance,Facility/Structure Construction,12364.68
2021-03-03,U-848433,Sofia Castillo,Poblacion E,C1-Z,240.53,Locational Clearance,Commercial Complex Development,2530.4
2021-03-04,U-033322,Danilo Bautista,Antipolo,R1-Z,259.21,Development Permit,Subdivision Phase 1,33078.1
2021-03-04,U-042678,Luzon Integrated Realty & Development,Antipolo,R1-Z,285.76,Development Permit,Residential Construction,99726.04
2021-03-04,U-944034,Luzon Integrated Enterprises,Pinagsibaan,UTS-Z,2025.57,Locational Clearance,Facility/Structure Construction,2538.88
2021-03-04,U-313792,Rosario Commercial Center,Leviste,R1-Z,191.91,Locational Clearance,Subdivision Phase 1,16885.04
2021-03-04,U-561580,Grace Lopez,San Roque,R1-Z,199.95,Locational Clearance,Bank Financing Requirement,12982.34
2021-03-04,U-213602,Agri-Ventures Trading Corp.,Leviste,R2-Z,249.05,Locational Clearance,Residential Construction,21946.27
2021-03-04,U-536514,Luz Sanchez,Mabunga,R1-Z,197.56,Locational Clearance,Bank Financing Requirement,20485.25
2021-03-05,U-131329,Juan Mercado,Quilib,BR2-SZ,124.88,Locational Clearance,Bank Financing Requirement,17400.03
2021-03-05,U-258304,Luzon Integrated Holdings Inc.,Masaya,R2-Z,87.69,Locational Clearance,Bank Financing Requirement,5076.68
2021-03-05,U-682843,Southern Luzon Trading Corp.,Poblacion A,C2-Z,272.89,Locational Clearance,Commercial Building Construction,9870.34
2021-03-05,U-576708,Sofia Rodriguez,Namunga,R1-Z,327.53,Locational Clearance,Residential Construction,14956.59
2021-03-05,U-173905,Christian Gonzales,Palakpak,R2-Z,120.13,Locational Clearance,Bank Financing Requirement,7912.5
2021-03-05,U-193344,Luzon Integrated Realty & Development,Namunga,,,Zoning Certificate,Environmental Compliance,276.57
2021-03-05,U-326268,Victoria Perez,Leviste,R1-Z,225.77,Zoning Certificate,Residential Construction,328.98
2021-03-08,U-916545,Prime Farms Corp.,Poblacion E,GI-Z,1395.27,Development Permit,Environmental Compliance,58741.2
2021-03-08,U-395770,Grace Cruz,Santa Cruz,,,Locational Clearance,Bank Financing Requirement,6168.07
2021-03-08,U-114971,Sofia Lopez,Quilib,BR2-SZ,88.83,Locational Clearance,Subdivision Phase 1,16343.55
2021-03-08,U-311931,Emmanuel Dimaculangan,San Carlos,I1-Z,4645.7,Zoning Certificate,Industrial Park Expansion,315.24
2021-03-08,U-913987,Angel Rodriguez,Macalamcam B,R1-Z,186.11,Zoning Certificate,Bank Financing Requirement,432.32
2021-03-09,U-799473,Grace Alday,Bayawang,,,Locational Clearance,Subdivision Phase 1,12821.6
2021-03-09,U-572713,Prime Trading Corp.,Macalamcam B,,,Locational Clearance,Environmental Compliance,5477.89
2021-03-09,U-898319,Angel Macalalad,Calantas,,,Locational Clearance,Land Title Verification,8450.32
2021-03-09,U-345772,Batangas Realty & Development,Bulihan,PDA-SZ,5259.12,Locational Clearance,Land Title Verification,3541.39
2021-03-09,U-083851,Batangas Gold Holdings Inc.,Pinagsibaan,I3-Z,9318.9,Locational Clearance,Environmental Compliance,10428.54
2021-03-09,U-207670,Juan Gonzales,San Roque,R1-Z,104.71,Locational Clearance,Residential Construction,14257.14
2021-03-09,U-499219,Benjamin Torres,Santa Cruz,C1-Z,388.57,Locational Clearance,Commercial Complex Development,13136.87
2021-03-09,U-343856,Luz Alday,Namuco,AgIndZ-PTR,6257.62,Locational Clearance,Bank Financing Requirement,13151.96
2021-03-09,U-450844,Christian Bautista,Alupay,I1-Z,3119.7,Zoning Certificate,Industrial Park Expansion,332.63
2021-03-09,U-230428,Grace Cruz,Poblacion A,R1-Z,110.34,Zoning Certificate,Bank Financing Requirement,438.7
2021-03-10,U-681068,Luzon Integrated Commercial Center,San Carlos,I3-Z,9448.36,Development Permit,Warehouse/Factory Construction,115580.16
2021-03-10,U-462535,Batangas Holdings Inc.,Bagong Pook,R1-Z,167.78,Locational Clearance,Bank Financing Requirement,20478.49
2021-03-11,U-476127,Corazon Castillo,Calantas,,,Locational Clearance,Farm Development Permit,4102.2
2021-03-11,U-902451,Prime Realty & Development,Tulos,,,Locational Clearance,Residential Construction,7507.45
2021-03-11,U-408662,Ramon Comia,San Jose,R1-Z,214.61,Locational Clearance,Bank Financing Requirement,21089.92
2021-03-11,U-967583,Sofia Rodriguez,Alupay,I1-Z,2028.12,Zoning Certificate,Industrial Park Expansion,475.06
2021-03-12,U-540707,Agri-Ventures Trading Corp.,San Carlos,AgIndZ,4172.59,Development Permit,Industrial Park Expansion,75687.2
2021-03-12,U-803472,Sofia Torres,Baybayin,R2-Z,240.17,Locational Clearance,Bank Financing Requirement,1526.91
2021-03-12,U-191924,Jose Sanchez,Masaya,R2-Z,224.63,Locational Clearance,Bank Financing Requirement,13859.13
2021-03-12,U-853692,Juan Perez,Marilag,R1-Z,152.1,Locational Clearance,Subdivision Phase 1,2988.43
2021-03-12,U-591803,Teresa Macalalad,Poblacion A,C2-Z,722.13,Locational Clearance,Business Permit Requirement,11178.32
2021-03-12,U-741212,Agri-Ventures Holdings Inc.,Bayawang,I1-Z,2078.96,Zoning Certificate,Industrial Park Expansion,438.34
2021-03-15,U-309070,David Cruz,Quilib,,,Locational Clearance,Subdivision Phase 1,9008.5
2021-03-15,U-828746,Daniel Fernandez,Antipolo,,,Locational Clearance,Warehouse/Factory Construction,8317.09
2021-03-15,U-953086,David Sanchez,Alupay,I2-Z,6008.05,Locational Clearance,Environmental Compliance,20318.93
2021-03-16,U-501528,Sofia Lopez,Namunga,,,Locational Clearance,Subdivision Phase 1,4077.32
2021-03-16,U-361939,Sofia Sanchez,Pinagsibaan,AgIndZ,6105.42,Locational Clearance,Warehouse/Factory Construction,6845.65
2021-03-16,U-110588,Batangas Trading Corp.,San Isidro,PDA-SZ,3333.99,Locational Clearance,Farm Development Permit,4780.49
2021-03-16,U-240578,Southern Luzon Commercial Center,Tulos,FR-SZ,16342.21,Locational Clearance,Subdivision Phase 1,12411.05
2021-03-16,U-056781,Mark Ramos,Poblacion E,C2-Z,213.18,Locational Clearance,Commercial Building Construction,11095.18
2021-03-16,U-104735,Mark Garcia,Bagong Pook,R1-Z,113.71,Locational Clearance,Residential Construction,5867.23
2021-03-16,U-124891,Benjamin Macalalad,Masaya,PTA-SZ-RA,15366.83,Locational Clearance,Subdivision Phase 1,3772.51
2021-03-16,U-273558,Prime Trading Corp.,Tulos,PDA-SZ,18962.72,Locational Clearance,Land Title Verification,20853.48
2021-03-16,U-936638,Angel Cruz,Quilib,BR2-SZ,109.11,Locational Clearance,Subdivision Phase 1,9669.42
2021-03-16,U-211408,Prime Logistics Inc.,Namuco,AgIndZ-PTR,2117.81,Locational Clearance,Residential Construction,6994.38
2021-03-17,U-884348,Batangas Farms Corp.,Matamis,C1-Z,253.0,Locational Clearance,Commercial Building Construction,16517.87
2021-03-17,U-468711,Teresa Mercado,Leviste,R1-Z,270.08,Locational Clearance,Residential Construction,19858.91
2021-03-17,U-384178,Mark Fernandez,Putingkahoy,PTA-SZ-RA,19518.92,Locational Clearance,Bank Financing Requirement,11429.38
2021-03-17,U-789144,Batangas Enterprises,Quilib,BR2-SZ,150.53,Locational Clearance,Bank Financing Requirement,3143.71
2021-03-17,U-970272,Victoria Cruz,San Carlos,,,Zoning Certificate,Environmental Compliance,372.11
2021-03-18,U-577014,Angel Dimaculangan,Nasi,R2-Z,123.15,Locational Clearance,Subdivision Phase 1,13112.63
2021-03-18,U-870479,Emmanuel Alday,Mabunga,R1-Z,198.68,Locational Clearance,Bank Financing Requirement,18681.63
2021-03-18,U-604026,Corazon Castillo,San Carlos,I2-Z,6955.28,Zoning Certificate,Industrial Park Expansion,492.07
2021-03-19,U-377846,Batangas Gold Realty & Development,Nasi,R2-Z,167.11,Development Permit,Bank Financing Requirement,95083.49
2021-03-19,U-539144,Rosario Realty & Development,Namuco,I1-Z,3171.08,Locational Clearance,Industrial Park Expansion,10470.79
2021-03-19,U-713861,Emmanuel Dimaculangan,Bagong Pook,R1-Z,287.8,Locational Clearance,Bank Financing Requirement,9494.64
2021-03-19,U-757355,Antonio Rodriguez,Bayawang,I1-Z,1957.38,Locational Clearance,Industrial Park Expansion,16895.39
2021-03-19,U-931717,Angel Cruz,Pinagsibaan,I1-Z,3560.43,Locational Clearance,Warehouse/Factory Construction,10375.67
2021-03-19,U-518849,Luzon Integrated Realty & Development,Poblacion E,R2-Z,97.1,Locational Clearance,Subdivision Phase 1,7370.11
2021-03-19,U-118639,Juan Bautista,Tulos,FZ,9771.41,Locational Clearance,Site Development Permit,14216.72
2021-03-19,U-702174,Daniel Torres,San Jose,R1-Z,334.31,Locational Clearance,Subdivision Phase 1,10839.96
2021-03-22,U-896345,Batangas Enterprises,Timbugan,R2-Z,189.73,Locational Clearance,Bank Financing Requirement,8355.63
2021-03-22,U-963555,Juan Macalalad,Maalas-As,R1-Z,183.08,Locational Clearance,Subdivision Phase 1,18727.58
2021-03-22,U-267234,Maria Macalalad,Masaya,C/MP-Z,2205.55,Locational Clearance,Commercial Complex Development,8494.59
2021-03-22,U-695400,Mark Lopez,Poblacion C,C1-Z,175.93,Locational Clearance,Business Permit Requirement,9084.65
2021-03-23,U-610675,Antonio Macalalad,Santa Cruz,,,Locational Clearance,Facility/Structure Construction,8001.96
2021-03-23,U-146110,Antonio Mercado,Timbugan,R2-Z,209.34,Locational Clearance,Subdivision Phase 1,5679.71
2021-03-23,U-819130,Maria Fernandez,Alupay,I2-Z,7296.35,Locational Clearance,Warehouse/Factory Construction,21311.68
2021-03-23,U-471231,Southern Luzon Holdings Inc.,San Roque,R2-Z,237.6,Locational Clearance,Subdivision Phase 1,15912.77
2021-03-24,U-726181,Prime Farms Corp.,Alupay,UTS-Z,2494.45,Development Permit,General Property Clearance,71331.93
2021-03-24,U-564736,Teresa Torres,Quilib,,,Locational Clearance,Residential Construction,14324.03
2021-03-24,U-425801,Batangas Holdings Inc.,Poblacion E,,,Locational Clearance,Commercial Building Construction,5604.47
2021-03-25,U-397912,Agri-Ventures Enterprises,Bagong Pook,C1-Z,212.09,Development Permit,Business Permit Requirement,35000.43
2021-03-25,U-985051,Batangas Gold Realty & Development,San Roque,,,Locational Clearance,Bank Financing Requirement,9313.53
2021-03-25,U-757889,Luz Mercado,Poblacion B,,,Locational Clearance,Business Permit Requirement,7214.16
2021-03-25,U-152037,Southern Luzon Logistics Inc.,Santa Cruz,BR2-SZ,118.15,Locational Clearance,Residential Construction,11534.98
2021-03-25,U-032545,Jose Mercado,San Carlos,I1-Z,4706.5,Locational Clearance,Warehouse/Factory Construction,10426.53
2021-03-25,U-154009,Teresa Macalalad,Mayuro,R1-Z,178.74,Locational Clearance,Subdivision Phase 1,1935.59
2021-03-26,U-798203,Rosario Realty & Development,Itlugan,C/MP-Z,1258.94,Locational Clearance,Commercial Building Construction,19645.69
2021-03-29,U-759822,Grace Sanchez,Leviste,R2-Z,184.54,Locational Clearance,Bank Financing Requirement,1634.62
2021-03-29,U-866345,Juan Bautista,San Roque,R1-Z,332.28,Locational Clearance,Subdivision Phase 1,17118.43
2021-03-29,U-505954,Agri-Ventures Farms Corp.,San Isidro,R1-Z,210.98,Locational Clearance,Bank Financing Requirement,14342.89
2021-03-29,U-264646,Ramon Bautista,San Roque,BR2-SZ,101.54,Locational Clearance,Residential Construction,11777.09
2021-03-29,U-708547,Juan Reyes,San Isidro,R1-Z,277.64,Locational Clearance,Subdivision Phase 1,2988.38
2021-03-29,U-786842,Maria Castillo,San Carlos,I1-Z,1664.42,Locational Clearance,Environmental Compliance,5513.5
2021-03-29,U-429453,Jose Mercado,Mavalor,GI-Z,1553.67,Locational Clearance,Warehouse/Factory Construction,16943.36
2021-03-30,U-871929,Luzon Integrated Holdings Inc.,Bagong Pook,R1-Z,162.31,Development Permit,Bank Financing Requirement,46952.91
2021-03-30,U-721565,Southern Luzon Farms Corp.,Pinagsibaan,,,Locational Clearance,Site Development Permit,14551.13
2021-03-30,U-751639,Ramon Cruz,Tulos,5491-APDA-SZ,4773.67,Locational Clearance,Farm Development Permit,8662.69
2021-03-31,U-744516,Agri-Ventures Commercial Center,Timbugan,R2-Z,219.58,Development Permit,Residential Construction,111315.6
2021-03-31,U-134573,Rosario Commercial Center,San Isidro,R2-Z,152.31,Development Permit,Residential Construction,61388.71
2021-03-31,U-327042,Luz Mendoza,Cahigam,,,Locational Clearance,Residential Construction,11743.03
2021-03-31,U-588922,Benjamin Macalalad,Balibago,R1-Z,246.28,Locational Clearance,Subdivision Phase 1,12005.58
2021-03-31,U-012271,Danilo Torres,Leviste,R2-Z,236.36,Locational Clearance,Bank Financing Requirement,13603.36
2021-03-31,U-040339,Batangas Logistics Inc.,Poblacion D,C1-Z,292.31,Zoning Certificate,Commercial Complex Development,394.67
2021-04-05,U-610867,Jose Dimaculangan,San Carlos,,,Locational Clearance,Bank Financing Requirement,12864.13
2021-04-05,U-346101,Juan Cruz,Santa Cruz,R2-Z,171.43,Locational Clearance,Bank Financing Requirement,11214.79
2021-04-05,U-531446,Chloe Fernandez,Pinagsibaan,I3-Z,4888.26,Locational Clearance,Environmental Compliance,13866.55
2021-04-05,U-588654,Maria Gonzales,Mayuro,PDA-SZ,4682.09,Locational Clearance,Farm Development Permit,11341.95
2021-04-06,U-412393,Teresa Torres,Tulos,,,Locational Clearance,Subdivision Phase 1,9018.24
2021-04-06,U-372752,Grace Macalalad,Masaya,R2-Z,128.91,Locational Clearance,Residential Construction,10801.88
2021-04-06,U-812358,Sofia Gonzales,Pinagsibaan,AgIndZ,3435.53,Locational Clearance,Environmental Compliance,9345.63
2021-04-06,U-521127,Victoria Alday,Namunga,C1-Z,271.02,Locational Clearance,Commercial Building Construction,14910.11
2021-04-06,U-700301,Rosario Holdings Inc.,Alupay,I2-Z,6714.09,Locational Clearance,Environmental Compliance,2611.93
2021-04-06,U-731068,Daniel Gonzales,Baybayin,R2-Z,89.86,Locational Clearance,Subdivision Phase 1,12698.43
2021-04-07,U-015645,Maria Perez,Baybayin,,,Locational Clearance,Farm Development Permit,2636.91
2021-04-07,U-406022,Corazon Rodriguez,Poblacion D,PR-Z,770.09,Locational Clearance,Bank Financing Requirement,1778.18
2021-04-08,U-601172,Southern Luzon Farms Corp.,Pinagsibaan,I1-Z,2523.64,Locational Clearance,Environmental Compliance,11694.09
2021-04-08,U-877896,Antonio Mercado,Bagong Pook,BR2-SZ,83.65,Locational Clearance,Residential Construction,7847.79
2021-04-08,U-728859,Mark Cruz,San Carlos,UTS-Z,1427.85,Locational Clearance,General Property Clearance,17725.64
2021-04-08,U-508377,Benjamin Ramos,Natu,R1-Z,146.73,Locational Clearance,Bank Financing Requirement,12189.81
2021-04-12,U-027581,Southern Luzon Enterprises,Antipolo,,,Locational Clearance,Farm Development Permit,5952.67
2021-04-12,U-550512,Corazon Torres,Masaya,,,Locational Clearance,Residential Construction,11969.9
2021-04-12,U-958595,Victoria Ramos,Nasi,,,Locational Clearance,Agribusiness Construction,7309.51
2021-04-12,U-982031,Victoria Cruz,Colongan,R1-Z,133.46,Locational Clearance,Bank Financing Requirement,7446.92
2021-04-12,U-190988,Sofia Macalalad,Poblacion A,GI-Z,2166.27,Locational Clearance,Environmental Compliance,21990.66
2021-04-12,U-837897,Grace Rodriguez,Tulos,PDA-SZ,11423.48,Locational Clearance,Agribusiness Construction,2428.45
2021-04-12,U-848006,Maria Mercado,Palakpak,PDA-SZ,11335.81,Locational Clearance,Farm Development Permit,21323.17
2021-04-12,U-966621,Grace Perez,Palakpak,PTA-SZ-RA,5006.5,Locational Clearance,Residential Construction,19195.25
2021-04-12,U-525034,Corazon Bautista,Namuco,PDA-SZ,5847.05,Locational Clearance,Land Title Verification,20480.4
2021-04-12,U-137745,Teresa Cruz,Macalamcam B,R2-Z,137.29,Locational Clearance,Residential Construction,10130.86
2021-04-12,U-677393,Batangas Gold Enterprises,San Isidro,,,Zoning Certificate,Subdivision Phase 1,465.46
2021-04-12,U-243706,Antonio Garcia,Santa Cruz,R1-Z,233.8,Zoning Certificate,Bank Financing Requirement,438.95
2021-04-13,U-843968,Prime Commercial Center,Namuco,AgIndZ-PGR,8623.99,Development Permit,Subdivision Phase 1,43802.03
2021-04-13,U-236341,Luzon Integrated Trading Corp.,Tulos,PTA-SZ-RA,15119.87,Development Permit,Subdivision Phase 1,68339.29
2021-04-13,U-738828,Luzon Integrated Realty & Development,Namunga,,,Locational Clearance,Warehouse/Factory Construction,4051.1
